;Actor;Sex;Emotion;Intensity;Statement;Reps;File;Hurst Exponent
1241;Actor_21;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-21.wav;0.5547791
1242;Actor_21;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-21.wav;0.6115017
1243;Actor_21;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-21.wav;0.60469013
1244;Actor_21;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-21.wav;0.6270704
1245;Actor_21;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-21.wav;0.6768743
1246;Actor_21;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-21.wav;0.64385873
1247;Actor_21;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-21.wav;0.67999697
1248;Actor_21;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-21.wav;0.70064914
1249;Actor_21;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-21.wav;0.6985702
1250;Actor_21;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-21.wav;0.67825323
1251;Actor_21;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-21.wav;0.7498826
1252;Actor_21;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-21.wav;0.5746042
1253;Actor_21;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-21.wav;0.6619792
1254;Actor_21;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-21.wav;0.6272976
1255;Actor_21;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-21.wav;0.6264371
1256;Actor_21;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-21.wav;0.6633687
1257;Actor_21;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-21.wav;0.53752345
1258;Actor_21;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-21.wav;0.5913302
1259;Actor_21;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-21.wav;0.6415925
1260;Actor_22;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-22.wav;0.58673674
1261;Actor_22;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-22.wav;0.5643604
1262;Actor_22;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-22.wav;0.56769055
1263;Actor_22;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-22.wav;0.5953231
1264;Actor_22;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-22.wav;0.6058097
1265;Actor_22;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-22.wav;0.57248783
1266;Actor_22;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-22.wav;0.57955706
1267;Actor_22;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-22.wav;0.588786
1268;Actor_22;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-22.wav;0.5854406
1269;Actor_22;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-22.wav;0.597749
1270;Actor_22;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-22.wav;0.5477185
1271;Actor_22;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-22.wav;0.506645
1272;Actor_22;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-22.wav;0.49688274
1273;Actor_22;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-22.wav;0.51761854
1274;Actor_22;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-22.wav;0.5748591
1275;Actor_22;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-22.wav;0.59701943
1276;Actor_22;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-22.wav;0.48552257
1277;Actor_22;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-22.wav;0.4851191
1278;Actor_22;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-22.wav;0.5174032
1279;Actor_22;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-22.wav;0.4928129
1280;Actor_22;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-22.wav;0.6070183
1281;Actor_22;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-22.wav;0.5465009
1282;Actor_22;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-22.wav;0.5096626
1283;Actor_22;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-22.wav;0.49258134
1284;Actor_22;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-22.wav;0.527818
1285;Actor_22;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-22.wav;0.5115607
1286;Actor_22;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-22.wav;0.5167139
1287;Actor_22;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-22.wav;0.51729316
1288;Actor_22;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-22.wav;0.54182035
1289;Actor_22;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-22.wav;0.6094926
1290;Actor_22;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-22.wav;0.5734551
1291;Actor_22;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-22.wav;0.54928154
1292;Actor_22;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-22.wav;0.50805867
1293;Actor_22;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-22.wav;0.5130218
1294;Actor_22;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-22.wav;0.5058733
1295;Actor_22;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-22.wav;0.48325315
1296;Actor_22;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-22.wav;0.54694
1297;Actor_22;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-22.wav;0.5909809
1298;Actor_22;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-22.wav;0.5077285
1299;Actor_22;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-22.wav;0.5478169
1300;Actor_22;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-22.wav;0.4972321
1301;Actor_22;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-22.wav;0.5266276
1302;Actor_22;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-22.wav;0.5701092
1303;Actor_22;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-22.wav;0.58708626
1304;Actor_22;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-22.wav;0.57486194
1305;Actor_22;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-22.wav;0.5246559
1306;Actor_22;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-22.wav;0.564373
1307;Actor_22;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-22.wav;0.549305
1308;Actor_22;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-22.wav;0.51776767
1309;Actor_22;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-22.wav;0.5696596
1310;Actor_22;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-22.wav;0.49612677
1311;Actor_22;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-22.wav;0.487925
1312;Actor_22;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-22.wav;0.5972266
1313;Actor_22;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-22.wav;0.59032995
1314;Actor_22;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-22.wav;0.56553173
1315;Actor_22;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-22.wav;0.59205854
1316;Actor_22;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-22.wav;0.55723345
1317;Actor_22;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-22.wav;0.5480984
1318;Actor_22;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-22.wav;0.5235762
1319;Actor_22;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-22.wav;0.56014204
1320;Actor_23;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-23.wav;0.62471133
1321;Actor_23;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-23.wav;0.7633725
1322;Actor_23;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-23.wav;0.65734833
1323;Actor_23;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-23.wav;0.5285717
1324;Actor_23;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-23.wav;0.7053635
1325;Actor_23;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-23.wav;0.64627606
1326;Actor_23;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-23.wav;0.60653996
1327;Actor_23;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-23.wav;0.62615967
1328;Actor_23;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-23.wav;0.59044826
1329;Actor_23;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-23.wav;0.64399695
1330;Actor_23;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-23.wav;0.63028896
1331;Actor_23;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-23.wav;0.55793965
1332;Actor_23;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-23.wav;0.5053889
1333;Actor_23;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-23.wav;0.701792
1334;Actor_23;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-23.wav;0.5624133
1335;Actor_23;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-23.wav;0.51167303
1336;Actor_23;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-23.wav;0.6538088
1337;Actor_23;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-23.wav;0.47642282
1338;Actor_23;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-23.wav;0.42633525
1339;Actor_23;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-23.wav;0.47379926
1340;Actor_23;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-23.wav;0.50820065
1341;Actor_23;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-23.wav;0.53037196
1342;Actor_23;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-23.wav;0.7039528
1343;Actor_23;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-23.wav;0.64938444
1344;Actor_23;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-23.wav;0.58194923
1345;Actor_23;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-23.wav;0.58669454
1346;Actor_23;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-23.wav;0.5738081
1347;Actor_23;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-23.wav;0.7242558
1348;Actor_23;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-23.wav;0.54594195
1349;Actor_23;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-23.wav;0.5030372
1350;Actor_23;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-23.wav;0.62186486
1351;Actor_23;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-23.wav;0.47511858
1352;Actor_23;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-23.wav;0.7189061
1353;Actor_23;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-23.wav;0.77752316
1354;Actor_23;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-23.wav;0.82181084
1355;Actor_23;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-23.wav;0.6776588
1356;Actor_23;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-23.wav;0.56703913
1357;Actor_23;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-23.wav;0.6783326
1358;Actor_23;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-23.wav;0.6881976
1359;Actor_23;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-23.wav;0.50453025
1360;Actor_23;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-23.wav;0.4712593
1361;Actor_23;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-23.wav;0.41709676
1362;Actor_23;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-23.wav;0.51516
1363;Actor_23;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-23.wav;0.337905
1364;Actor_23;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-23.wav;0.64771736
1365;Actor_23;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-23.wav;0.6304221
1366;Actor_23;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-23.wav;0.5686094
1367;Actor_23;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-23.wav;0.6828798
1368;Actor_23;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-23.wav;0.55220526
1369;Actor_23;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-23.wav;0.50823045
1370;Actor_23;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-23.wav;0.5117771
1371;Actor_23;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-23.wav;0.5182477
1372;Actor_23;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-23.wav;0.661274
1373;Actor_23;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-23.wav;0.74928534
1374;Actor_23;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-23.wav;0.7145036
1375;Actor_23;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-23.wav;0.7242423
1376;Actor_23;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-23.wav;0.7374032
1377;Actor_23;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-23.wav;0.7040366
1378;Actor_23;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-23.wav;0.53776103
1379;Actor_23;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-23.wav;0.7223511
1380;Actor_24;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-24.wav;0.32518944
1381;Actor_24;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-24.wav;0.32256585
1382;Actor_24;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-24.wav;0.36128265
1383;Actor_24;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-24.wav;0.39213815
1384;Actor_24;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-24.wav;0.33054796
1385;Actor_24;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-24.wav;0.3272728
1386;Actor_24;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-24.wav;0.35861462
1387;Actor_24;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-24.wav;0.3472675
1388;Actor_24;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-24.wav;0.31318104
1389;Actor_24;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-24.wav;0.31069225
1390;Actor_24;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-24.wav;0.29701182
1391;Actor_24;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-24.wav;0.3011083
1392;Actor_24;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-24.wav;0.31347314
1393;Actor_24;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-24.wav;0.33602995
1394;Actor_24;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-24.wav;0.36946025
1395;Actor_24;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-24.wav;0.31394833
1396;Actor_24;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-24.wav;0.3259944
1397;Actor_24;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-24.wav;0.47738627
1398;Actor_24;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-24.wav;0.29003412
1399;Actor_24;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-24.wav;0.35355195
1400;Actor_24;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-24.wav;0.32782948
1401;Actor_24;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-24.wav;0.34093556
1402;Actor_24;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-24.wav;0.31446776
1403;Actor_24;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-24.wav;0.38456383
1404;Actor_24;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-24.wav;0.29598528
1405;Actor_24;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-24.wav;0.3717706
1406;Actor_24;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-24.wav;0.30955824
1407;Actor_24;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-24.wav;0.33150843
1408;Actor_24;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-24.wav;0.33395404
1409;Actor_24;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-24.wav;0.35767472
1410;Actor_24;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-24.wav;0.43341148
1411;Actor_24;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-24.wav;0.41850823
1412;Actor_24;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-24.wav;0.3933893
1413;Actor_24;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-24.wav;0.3539691
1414;Actor_24;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-24.wav;0.4537995
1415;Actor_24;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-24.wav;0.3694945
1416;Actor_24;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-24.wav;0.31522378
1417;Actor_24;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-24.wav;0.6013085
1418;Actor_24;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-24.wav;0.47528845
1419;Actor_24;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-24.wav;0.54588705
1420;Actor_24;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-24.wav;0.31577608
1421;Actor_24;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-24.wav;0.3652464
1422;Actor_24;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-24.wav;0.2994586
1423;Actor_24;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-24.wav;0.3487483
1424;Actor_24;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-24.wav;0.271115
1425;Actor_24;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-24.wav;0.3153856
1426;Actor_24;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-24.wav;0.3087768
1427;Actor_24;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-24.wav;0.31363365
1428;Actor_24;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-24.wav;0.332185
1429;Actor_24;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-24.wav;0.28084326
1430;Actor_24;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-24.wav;0.47290552
1431;Actor_24;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-24.wav;0.51934433
1432;Actor_24;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-24.wav;0.37244204
1433;Actor_24;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-24.wav;0.3956979
1434;Actor_24;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-24.wav;0.38978666
1435;Actor_24;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-24.wav;0.3360059
1436;Actor_24;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-24.wav;0.42874748
1437;Actor_24;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-24.wav;0.3392318
1438;Actor_24;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-24.wav;0.5951588
1439;Actor_24;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-24.wav;0.6321596
