;File;dfa;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
1208;03-01-02-02-01-01-21.wav;0.70609087;0.15025729;0.042760607;-0.0433533;-0.18688759;0.008093518
1209;03-01-02-02-01-02-21.wav;0.68132955;0.15450133;0.044399206;-0.042555135;-0.18751653;0.012455422
1210;03-01-02-02-02-01-21.wav;0.5962117;0.14519042;0.040275045;-0.043347463;-0.18540286;0.007175792
1211;03-01-02-02-02-02-21.wav;0.67427015;0.1492761;0.04142757;-0.042295404;-0.18768694;0.0078103635
1212;03-01-03-01-01-01-21.wav;0.5960835;0.18138766;0.05166674;-0.043079693;-0.19634469;0.0061327238
1213;03-01-03-01-01-02-21.wav;0.5725548;0.17101608;0.04797682;-0.04234744;-0.1921392;0.0066046617
1214;03-01-03-01-02-01-21.wav;0.5331172;0.1608156;0.047369134;-0.04074404;-0.18774539;0.004782809
1215;03-01-03-01-02-02-21.wav;0.55763686;0.17666873;0.051004853;-0.04206922;-0.19375885;0.005313429
1216;03-01-03-02-01-01-21.wav;0.5041973;0.16309524;0.05014017;-0.037744664;-0.18385069;0.0042913784
1217;03-01-03-02-01-02-21.wav;0.4761965;0.18332742;0.05540003;-0.03874924;-0.18926916;0.0037182702
1218;03-01-03-02-02-01-21.wav;0.516788;0.17022446;0.05070551;-0.03895453;-0.1870874;0.003907213
1219;03-01-03-02-02-02-21.wav;0.49501452;0.16868185;0.051051173;-0.040555146;-0.187374;0.003468753
1220;03-01-04-01-01-01-21.wav;0.6127029;0.17235361;0.04710813;-0.043238577;-0.1961411;0.0063289683
1221;03-01-04-01-01-02-21.wav;0.6669705;0.17365836;0.04749758;-0.044990547;-0.19520025;0.007818689
1222;03-01-04-01-02-01-21.wav;0.57866716;0.15946963;0.044277623;-0.044131592;-0.18800153;0.008115399
1223;03-01-04-01-02-02-21.wav;0.56752115;0.16253223;0.043464355;-0.043272015;-0.18941383;0.0054423814
1224;03-01-04-02-01-01-21.wav;0.47436947;0.17668338;0.050945807;-0.0392591;-0.18979321;0.005950289
1225;03-01-04-02-01-02-21.wav;0.48263273;0.17104365;0.050776616;-0.03942335;-0.18666339;0.005111481
1226;03-01-04-02-02-01-21.wav;0.49737167;0.16866748;0.04940875;-0.041207135;-0.1880886;0.004593217
1227;03-01-04-02-02-02-21.wav;0.49513376;0.16822177;0.048522156;-0.040742252;-0.18763429;0.0036426384
1228;03-01-05-01-01-01-21.wav;0.45708176;0.14998588;0.04560476;-0.038235962;-0.1806537;0.00454
1229;03-01-05-01-01-02-21.wav;0.47127914;0.16077012;0.048168037;-0.03932922;-0.1835953;0.0046072467
1230;03-01-05-01-02-01-21.wav;0.46551126;0.14340052;0.04326607;-0.039888725;-0.1817963;0.0032688277
1231;03-01-05-01-02-02-21.wav;0.44480956;0.15415986;0.046280384;-0.03971477;-0.18445016;0.0026814993
1232;03-01-05-02-01-01-21.wav;0.43083516;0.13936211;0.043118823;-0.03754206;-0.1778741;0.005157026
1233;03-01-05-02-01-02-21.wav;0.4242556;0.14327963;0.04241748;-0.03818273;-0.18017398;0.0049201827
1234;03-01-05-02-02-01-21.wav;0.45283714;0.15073688;0.044627238;-0.03891843;-0.18388744;0.0037030494
1235;03-01-05-02-02-02-21.wav;0.398026;0.1353657;0.04003238;-0.040765908;-0.18055421;0.003437189
1236;03-01-06-01-01-01-21.wav;0.5844365;0.16205636;0.044711;-0.041627273;-0.18994348;0.006147082
1237;03-01-06-01-01-02-21.wav;0.57396305;0.17098889;0.048890766;-0.042697802;-0.19075629;0.005603511
1238;03-01-06-01-02-01-21.wav;0.6105879;0.16392685;0.046426896;-0.042323843;-0.19074658;0.0046003335
1239;03-01-06-01-02-02-21.wav;0.55725074;0.18621518;0.05447897;-0.04049178;-0.19506535;0.0031223577
1240;03-01-06-02-01-01-21.wav;0.5241369;0.14860678;0.04492259;-0.038350213;-0.18498716;0.003743227
1241;03-01-06-02-01-02-21.wav;0.55409896;0.15594076;0.045952596;-0.04029266;-0.18678649;0.004479455
1242;03-01-06-02-02-01-21.wav;0.53247464;0.16275197;0.045517642;-0.040954396;-0.18816166;0.0038396295
1243;03-01-06-02-02-02-21.wav;0.5665748;0.16699435;0.047487732;-0.040438615;-0.19044663;0.0031667186
1244;03-01-07-01-01-01-21.wav;0.5446521;0.1688829;0.047762945;-0.042110056;-0.1902237;0.005935913
1245;03-01-07-01-01-02-21.wav;0.49507022;0.17205715;0.049074847;-0.04068732;-0.19044702;0.00482178
1246;03-01-07-01-02-01-21.wav;0.51256937;0.16868295;0.047745477;-0.04216608;-0.19094801;0.0038431764
1247;03-01-07-01-02-02-21.wav;0.51337594;0.18600357;0.05367323;-0.040932592;-0.19672155;0.0034069393
1248;03-01-07-02-01-01-21.wav;0.49882582;0.1750876;0.05214183;-0.039553218;-0.192153;0.005298812
1249;03-01-07-02-01-02-21.wav;0.4923608;0.17314073;0.04925862;-0.04044558;-0.19138485;0.0069116824
1250;03-01-07-02-02-01-21.wav;0.45878085;0.15620683;0.043858223;-0.04347996;-0.18930176;0.004874623
1251;03-01-07-02-02-02-21.wav;0.51565623;0.15371862;0.04377327;-0.04100622;-0.18764052;0.0049654413
1252;03-01-08-01-01-01-21.wav;0.54640704;0.16718727;0.04925837;-0.03941314;-0.19159524;0.0036143898
1253;03-01-08-01-01-02-21.wav;0.54991513;0.1799048;0.050598603;-0.043037467;-0.19557655;0.0044005923
1254;03-01-08-01-02-01-21.wav;0.50849086;0.16670822;0.048028387;-0.041883588;-0.19173324;0.0032421749
1255;03-01-08-01-02-02-21.wav;0.5243556;0.18412404;0.052958876;-0.043676518;-0.1950699;0.003631803
1256;03-01-08-02-01-01-21.wav;0.5258452;0.16342385;0.047068156;-0.040050324;-0.18818602;0.004369312
1257;03-01-08-02-01-02-21.wav;0.5092083;0.16433224;0.048965316;-0.040989175;-0.19073148;0.0037811736
1258;03-01-08-02-02-01-21.wav;0.4972328;0.16157915;0.047447182;-0.03907037;-0.18706305;0.00301923
1259;03-01-08-02-02-02-21.wav;0.493659;0.15807647;0.046179093;-0.042873163;-0.18899848;0.0027629156
1260;03-01-01-01-01-01-22.wav;0.5910286;0.16702041;0.04892224;-0.042711217;-0.19545442;0.004788585
1261;03-01-01-01-01-02-22.wav;0.5698767;0.15399106;0.043223858;-0.043009613;-0.18960911;0.004901607
1262;03-01-01-01-02-01-22.wav;0.54912436;0.16652612;0.046640746;-0.04263842;-0.19189475;0.00378469
1263;03-01-01-01-02-02-22.wav;0.55824697;0.14573517;0.03989462;-0.043585435;-0.18898968;0.0040626405
1264;03-01-02-01-01-01-22.wav;0.61246806;0.14507844;0.03788549;-0.045166478;-0.1893395;0.0053039524
1265;03-01-02-01-01-02-22.wav;0.61958426;0.14708576;0.0392649;-0.044393465;-0.19042961;0.0064986623
1266;03-01-02-01-02-01-22.wav;0.57654804;0.15955739;0.045264408;-0.04374046;-0.19308263;0.0045993426
1267;03-01-02-01-02-02-22.wav;0.54120696;0.14987172;0.04283343;-0.043774605;-0.19194983;0.007368807
1268;03-01-02-02-01-01-22.wav;0.60964996;0.14432585;0.04030696;-0.04369186;-0.18983887;0.005124505
1269;03-01-02-02-01-02-22.wav;0.58504367;0.14696558;0.03899088;-0.045409475;-0.19345146;0.0054605803
1270;03-01-02-02-02-01-22.wav;0.5637636;0.15248668;0.0439481;-0.042960405;-0.18932675;0.008148868
1271;03-01-02-02-02-02-22.wav;0.5632914;0.15002698;0.04333914;-0.043416485;-0.18873882;0.0064025978
1272;03-01-03-01-01-01-22.wav;0.5444036;0.1506156;0.042656112;-0.04206382;-0.18752544;0.0059335516
1273;03-01-03-01-01-02-22.wav;0.51738596;0.15742351;0.04340739;-0.042150334;-0.18685073;0.0036091476
1274;03-01-03-01-02-01-22.wav;0.508847;0.15414861;0.043491922;-0.043521006;-0.19104311;0.0037094387
1275;03-01-03-01-02-02-22.wav;0.5266221;0.16482563;0.046035536;-0.044030216;-0.19247992;0.0033067022
1276;03-01-03-02-01-01-22.wav;0.41935593;0.16796336;0.045733523;-0.041604392;-0.19008484;0.0046879007
1277;03-01-03-02-01-02-22.wav;0.4599619;0.16129208;0.045276303;-0.04237201;-0.18913357;0.0041656876
1278;03-01-03-02-02-01-22.wav;0.4794503;0.14301607;0.038652424;-0.043638;-0.18460828;0.0029877066
1279;03-01-03-02-02-02-22.wav;0.43344578;0.14971879;0.04219908;-0.040875725;-0.18333802;0.003321034
1280;03-01-04-01-01-01-22.wav;0.5472567;0.1552615;0.045151122;-0.042148568;-0.18743302;0.004411397
1281;03-01-04-01-01-02-22.wav;0.5378429;0.15741861;0.04582579;-0.042225868;-0.18870245;0.004388389
1282;03-01-04-01-02-01-22.wav;0.5209305;0.14841546;0.041406162;-0.042703547;-0.18625323;0.0035858687
1283;03-01-04-01-02-02-22.wav;0.5094112;0.14912874;0.044228323;-0.04291331;-0.18984154;0.0038066718
1284;03-01-04-02-01-01-22.wav;0.5532458;0.15864469;0.04540901;-0.04146106;-0.19054277;0.004674719
1285;03-01-04-02-01-02-22.wav;0.5178275;0.15978412;0.044722363;-0.042491697;-0.18960752;0.005687355
1286;03-01-04-02-02-01-22.wav;0.52852356;0.17320172;0.049405772;-0.04320519;-0.19459575;0.0035856154
1287;03-01-04-02-02-02-22.wav;0.52459586;0.16401379;0.045925405;-0.04424003;-0.1932868;0.0043315967
1288;03-01-05-01-01-01-22.wav;0.5110285;0.14933012;0.04182073;-0.04455298;-0.1896231;0.006822387
1289;03-01-05-01-01-02-22.wav;0.5107652;0.16301237;0.044654835;-0.04366347;-0.19157732;0.0060024387
1290;03-01-05-01-02-01-22.wav;0.44279388;0.15580626;0.04436619;-0.042739443;-0.1898877;0.004380801
1291;03-01-05-01-02-02-22.wav;0.4574375;0.14548004;0.040255588;-0.043932468;-0.18826777;0.005466556
1292;03-01-05-02-01-01-22.wav;0.40452465;0.1527316;0.043503482;-0.04197368;-0.18798614;0.00609993
1293;03-01-05-02-01-02-22.wav;0.4190964;0.15535781;0.045166057;-0.04208134;-0.1898605;0.0052815974
1294;03-01-05-02-02-01-22.wav;0.38804477;0.1452496;0.042181484;-0.0427533;-0.18556249;0.0053149676
1295;03-01-05-02-02-02-22.wav;0.3820536;0.14873022;0.043302964;-0.040892366;-0.18187545;0.0045465394
1296;03-01-06-01-01-01-22.wav;0.5105812;0.15345508;0.04314893;-0.042120486;-0.18687768;0.004229514
1297;03-01-06-01-01-02-22.wav;0.50259864;0.16106516;0.048460312;-0.040852994;-0.1874512;0.004157639
1298;03-01-06-01-02-01-22.wav;0.47949943;0.1470302;0.04265732;-0.04236789;-0.18437292;0.005751638
1299;03-01-06-01-02-02-22.wav;0.49340236;0.16015048;0.04532103;-0.042876013;-0.1899359;0.0033852707
1300;03-01-06-02-01-01-22.wav;0.4320595;0.1446632;0.04312204;-0.04007424;-0.18382259;0.003069199
1301;03-01-06-02-01-02-22.wav;0.40671763;0.16716412;0.048602477;-0.041635808;-0.18912265;0.0043110484
1302;03-01-06-02-02-01-22.wav;0.41307437;0.14639597;0.042424954;-0.041667867;-0.18486981;0.003896106
1303;03-01-06-02-02-02-22.wav;0.41251823;0.14470129;0.04023675;-0.042294763;-0.18174492;0.0024288346
1304;03-01-07-01-01-01-22.wav;0.49321887;0.16172594;0.046857554;-0.040578015;-0.18794243;0.004742227
1305;03-01-07-01-01-02-22.wav;0.47657928;0.16510984;0.045148335;-0.04226987;-0.18994386;0.0058222045
1306;03-01-07-01-02-01-22.wav;0.4646682;0.16339825;0.047577593;-0.042413164;-0.19004825;0.0050315983
1307;03-01-07-01-02-02-22.wav;0.47790572;0.16594304;0.047519334;-0.041348312;-0.18909347;0.0037062902
1308;03-01-07-02-01-01-22.wav;0.4456839;0.1529083;0.043483544;-0.04121467;-0.18548161;0.005070105
1309;03-01-07-02-01-02-22.wav;0.45308203;0.16225408;0.04462392;-0.043401565;-0.191982;0.0067524347
1310;03-01-07-02-02-01-22.wav;0.452745;0.16728318;0.047589883;-0.042308576;-0.18977958;0.0031631938
1311;03-01-07-02-02-02-22.wav;0.45433667;0.14900346;0.04106706;-0.04304658;-0.18465124;0.0046895994
1312;03-01-08-01-01-01-22.wav;0.47042125;0.17907181;0.05114806;-0.041835614;-0.1949571;0.0035247032
1313;03-01-08-01-01-02-22.wav;0.4646738;0.17308669;0.051290087;-0.04213167;-0.19512242;0.0038715645
1314;03-01-08-01-02-01-22.wav;0.46012416;0.17646386;0.051576395;-0.042271033;-0.19179699;0.002587471
1315;03-01-08-01-02-02-22.wav;0.4390995;0.14936157;0.04241447;-0.042220727;-0.18775515;0.0024043897
1316;03-01-08-02-01-01-22.wav;0.47180778;0.1599866;0.04529987;-0.04286521;-0.18975513;0.0030949756
1317;03-01-08-02-01-02-22.wav;0.4491046;0.15626846;0.044761445;-0.042922195;-0.188588;0.004083455
1318;03-01-08-02-02-01-22.wav;0.43628967;0.14447534;0.040980026;-0.04349105;-0.18512735;0.0022033635
1319;03-01-08-02-02-02-22.wav;0.4203433;0.15167765;0.04314184;-0.043652657;-0.18693726;0.0032317573
1320;03-01-01-01-01-01-23.wav;0.5782864;0.16745764;0.046703536;-0.04227673;-0.19143945;0.006530911
1321;03-01-01-01-01-02-23.wav;0.5776345;0.15961546;0.04447427;-0.04162743;-0.18740736;0.0038961193
1322;03-01-01-01-02-01-23.wav;0.5535819;0.16483583;0.045333214;-0.043302726;-0.18716908;0.0021558679
1323;03-01-01-01-02-02-23.wav;0.55655736;0.17658594;0.048009213;-0.04340236;-0.18970717;0.0029797084
1324;03-01-02-01-01-01-23.wav;0.65972525;0.1718147;0.045129206;-0.04340863;-0.19288337;0.004898788
1325;03-01-02-01-01-02-23.wav;0.644485;0.17513989;0.048005708;-0.042930257;-0.19249503;0.0035586604
1326;03-01-02-01-02-01-23.wav;0.59639096;0.17310514;0.04638749;-0.04383923;-0.19111249;0.0024558748
1327;03-01-02-01-02-02-23.wav;0.61408806;0.17287524;0.047227234;-0.042461433;-0.19497027;0.002822276
1328;03-01-02-02-01-01-23.wav;0.6432075;0.16359828;0.044611685;-0.0419486;-0.1900667;0.0054549584
1329;03-01-02-02-01-02-23.wav;0.6424299;0.18216361;0.049881894;-0.04213382;-0.19299845;0.0054457113
1330;03-01-02-02-02-01-23.wav;0.618639;0.1810497;0.051819757;-0.041184686;-0.19547057;0.003374274
1331;03-01-02-02-02-02-23.wav;0.59699506;0.19299786;0.054089226;-0.041762915;-0.19502021;0.0033479405
1332;03-01-03-01-01-01-23.wav;0.5399988;0.1661226;0.045448262;-0.043034878;-0.18585391;0.0036389476
1333;03-01-03-01-01-02-23.wav;0.5229824;0.16533668;0.045199085;-0.04302374;-0.18788052;0.003520363
1334;03-01-03-01-02-01-23.wav;0.548557;0.16244532;0.04428136;-0.042264465;-0.19007753;0.0019071546
1335;03-01-03-01-02-02-23.wav;0.5822481;0.17003424;0.047493372;-0.042484917;-0.18988532;0.0019813702
1336;03-01-03-02-01-01-23.wav;0.46866706;0.1591119;0.044516355;-0.042065665;-0.18852387;0.0029006952
1337;03-01-03-02-01-02-23.wav;0.46512133;0.16281866;0.04570119;-0.042206388;-0.18881924;0.0025479014
1338;03-01-03-02-02-01-23.wav;0.47051433;0.15359634;0.040085725;-0.043889303;-0.18808255;0.0021597
1339;03-01-03-02-02-02-23.wav;0.48461205;0.17403151;0.04787178;-0.043556225;-0.19146915;0.0019720965
1340;03-01-04-01-01-01-23.wav;0.66930306;0.16361023;0.043590892;-0.04434849;-0.1899814;0.004835111
1341;03-01-04-01-01-02-23.wav;0.6697405;0.16875204;0.04319118;-0.043301377;-0.19198743;0.0035613107
1342;03-01-04-01-02-01-23.wav;0.59437823;0.15698864;0.042780418;-0.044165123;-0.1921581;0.0023824563
1343;03-01-04-01-02-02-23.wav;0.5970584;0.1561796;0.04107157;-0.044899974;-0.18935245;0.002033894
1344;03-01-04-02-01-01-23.wav;0.55555373;0.13971494;0.03891284;-0.043579984;-0.18725757;0.006874407
1345;03-01-04-02-01-02-23.wav;0.5648673;0.15603104;0.04411926;-0.0415309;-0.18771987;0.0056739496
1346;03-01-04-02-02-01-23.wav;0.54596674;0.15259916;0.038960222;-0.046060666;-0.18698686;0.0025775905
1347;03-01-04-02-02-02-23.wav;0.62110776;0.13451916;0.037406188;-0.04216436;-0.18223636;0.0046975487
1348;03-01-05-01-01-01-23.wav;0.50798935;0.15548508;0.04104014;-0.044916067;-0.18864964;0.0026379554
1349;03-01-05-01-01-02-23.wav;0.5109303;0.17164046;0.047403343;-0.043819863;-0.19015037;0.0025690638
1350;03-01-05-01-02-01-23.wav;0.49674824;0.16750732;0.04550214;-0.04258542;-0.19040686;0.0019673132
1351;03-01-05-01-02-02-23.wav;0.50596535;0.17563319;0.049321454;-0.044124715;-0.19076544;0.0016384735
1352;03-01-05-02-01-01-23.wav;0.4404871;0.15242669;0.042693462;-0.042807434;-0.18601233;0.0033693088
1353;03-01-05-02-01-02-23.wav;0.41641968;0.14849229;0.041096874;-0.04206763;-0.18747047;0.002989362
1354;03-01-05-02-02-01-23.wav;0.39187074;0.13667597;0.038196046;-0.043024693;-0.18468462;0.00227602
1355;03-01-05-02-02-02-23.wav;0.4162824;0.15481485;0.04267739;-0.044024084;-0.19130993;0.0027298587
1356;03-01-06-01-01-01-23.wav;0.59517246;0.18477273;0.05156738;-0.041311264;-0.19122382;0.0031948693
1357;03-01-06-01-01-02-23.wav;0.6421439;0.17152588;0.04905528;-0.041537695;-0.19280428;0.0029525182
1358;03-01-06-01-02-01-23.wav;0.60159266;0.17101574;0.046603065;-0.044655107;-0.1946961;0.0023047219
1359;03-01-06-01-02-02-23.wav;0.6160515;0.16114159;0.043417558;-0.04644973;-0.19175357;0.0017148495
1360;03-01-06-02-01-01-23.wav;0.5337659;0.17104472;0.051477503;-0.03833952;-0.18697158;0.0043188184
1361;03-01-06-02-01-02-23.wav;0.533999;0.15321404;0.04221133;-0.04069354;-0.18014747;0.003583428
1362;03-01-06-02-02-01-23.wav;0.5144511;0.16879332;0.04986676;-0.0384245;-0.1880786;0.0023496104
1363;03-01-06-02-02-02-23.wav;0.5517415;0.13832338;0.04150321;-0.038821895;-0.17897256;0.0021111502
1364;03-01-07-01-01-01-23.wav;0.6081682;0.15272816;0.04237193;-0.04258409;-0.18898909;0.003034468
1365;03-01-07-01-01-02-23.wav;0.62113124;0.17341995;0.04632999;-0.044032384;-0.19382882;0.00387131
1366;03-01-07-01-02-01-23.wav;0.59470373;0.16972002;0.0470702;-0.042424597;-0.19366665;0.003190175
1367;03-01-07-01-02-02-23.wav;0.60412425;0.17315495;0.047907673;-0.04450303;-0.19782616;0.0018783928
1368;03-01-07-02-01-01-23.wav;0.52427566;0.1629105;0.045643453;-0.042520937;-0.1904825;0.0037336093
1369;03-01-07-02-01-02-23.wav;0.5479866;0.1603761;0.046278752;-0.040708926;-0.18671352;0.0037792008
1370;03-01-07-02-02-01-23.wav;0.56023574;0.16979127;0.049530227;-0.04175127;-0.18894374;0.0014421716
1371;03-01-07-02-02-02-23.wav;0.5126152;0.16210128;0.046769936;-0.04229464;-0.1926142;0.0028785
1372;03-01-08-01-01-01-23.wav;0.49747878;0.16667917;0.046486877;-0.043246627;-0.19103846;0.0022477983
1373;03-01-08-01-01-02-23.wav;0.50194293;0.17008634;0.049404856;-0.04092609;-0.1919014;0.002148903
1374;03-01-08-01-02-01-23.wav;0.4645233;0.15580587;0.044029545;-0.04203025;-0.18691318;0.0016830511
1375;03-01-08-01-02-02-23.wav;0.45996746;0.16371757;0.046766408;-0.04298551;-0.19097213;0.001976156
1376;03-01-08-02-01-01-23.wav;0.46228677;0.15168527;0.04240187;-0.042509392;-0.1877821;0.0034324278
1377;03-01-08-02-01-02-23.wav;0.46232173;0.15920159;0.045970105;-0.041225776;-0.18944384;0.0032274274
1378;03-01-08-02-02-01-23.wav;0.4261823;0.16268967;0.04512225;-0.041194145;-0.1857048;0.0015040275
1379;03-01-08-02-02-02-23.wav;0.45191526;0.17437728;0.05018503;-0.042498775;-0.19182599;0.0021464548
1380;03-01-01-01-01-01-24.wav;0.51098555;0.16944996;0.047658604;-0.044963885;-0.19584112;0.0051881103
1381;03-01-01-01-01-02-24.wav;0.4890418;0.17156868;0.04901904;-0.04472882;-0.19409972;0.0062915585
1382;03-01-01-01-02-01-24.wav;0.47833246;0.16328727;0.044916436;-0.04552431;-0.19619156;0.0046386668
1383;03-01-01-01-02-02-24.wav;0.4601103;0.16072193;0.046056736;-0.044435494;-0.19349024;0.0043408084
1384;03-01-02-01-01-01-24.wav;0.5716495;0.16339488;0.04518435;-0.045029588;-0.1939655;0.0051420876
1385;03-01-02-01-01-02-24.wav;0.570534;0.17912991;0.05083184;-0.044328555;-0.1998492;0.0059263743
1386;03-01-02-01-02-01-24.wav;0.5540243;0.17293876;0.04861733;-0.045028597;-0.19629261;0.00497448
1387;03-01-02-01-02-02-24.wav;0.5223947;0.16693644;0.047346797;-0.044241186;-0.19654924;0.0041639074
1388;03-01-02-02-01-01-24.wav;0.47951463;0.17095226;0.04768723;-0.043199297;-0.19458167;0.0070961094
1389;03-01-02-02-01-02-24.wav;0.54011446;0.16485295;0.045857444;-0.044507097;-0.1955033;0.0057941508
1390;03-01-02-02-02-01-24.wav;0.50938165;0.16682373;0.044857092;-0.045836426;-0.19585383;0.0067531634
1391;03-01-02-02-02-02-24.wav;0.5149738;0.16779514;0.048218176;-0.04409797;-0.19333327;0.0060077426
1392;03-01-03-01-01-01-24.wav;0.48576838;0.16427451;0.048011865;-0.04226691;-0.19511676;0.005063236
1393;03-01-03-01-01-02-24.wav;0.4723863;0.1758248;0.050943524;-0.042114343;-0.19066052;0.0052930117
1394;03-01-03-01-02-01-24.wav;0.4746561;0.16791083;0.04615768;-0.043476768;-0.19051646;0.0036959979
1395;03-01-03-01-02-02-24.wav;0.42709205;0.1640752;0.04399759;-0.04243574;-0.19001028;0.004886302
1396;03-01-03-02-01-01-24.wav;0.40235373;0.13759778;0.039793406;-0.043060064;-0.18447956;0.004340091
1397;03-01-03-02-01-02-24.wav;0.4508798;0.13792887;0.038448762;-0.042978752;-0.18337993;0.005680319
1398;03-01-03-02-02-01-24.wav;0.4053079;0.13554248;0.03750959;-0.042688254;-0.18453264;0.0031071487
1399;03-01-03-02-02-02-24.wav;0.38086924;0.13385406;0.037471924;-0.043008212;-0.18179052;0.0038172791
1400;03-01-04-01-01-01-24.wav;0.5204649;0.16156994;0.045156367;-0.04233177;-0.18909901;0.00928638
1401;03-01-04-01-01-02-24.wav;0.5502746;0.16374256;0.043993097;-0.04552662;-0.19389115;0.008464664
1402;03-01-04-01-02-01-24.wav;0.48866397;0.16194132;0.04491965;-0.04496853;-0.19472001;0.005417285
1403;03-01-04-01-02-02-24.wav;0.49774653;0.14813064;0.040948562;-0.04514734;-0.19060972;0.0068279915
1404;03-01-04-02-01-01-24.wav;0.4163368;0.16358453;0.046844106;-0.04116766;-0.18752295;0.0062113814
1405;03-01-04-02-01-02-24.wav;0.44483244;0.16125147;0.045698904;-0.041819666;-0.19118796;0.009304009
1406;03-01-04-02-02-01-24.wav;0.3979576;0.14134099;0.0408891;-0.04178229;-0.18504879;0.008523283
1407;03-01-04-02-02-02-24.wav;0.4217241;0.15767056;0.044378433;-0.04342581;-0.18958586;0.0054038013
1408;03-01-05-01-01-01-24.wav;0.36810502;0.13972557;0.040899374;-0.040737648;-0.18344212;0.0065228017
1409;03-01-05-01-01-02-24.wav;0.3899861;0.14555353;0.039988596;-0.04167391;-0.18684956;0.003968808
1410;03-01-05-01-02-01-24.wav;0.39069453;0.1472539;0.040836684;-0.04309789;-0.18826823;0.0041857315
1411;03-01-05-01-02-02-24.wav;0.37119442;0.14083323;0.043742597;-0.037890416;-0.17662494;0.00443274
1412;03-01-05-02-01-01-24.wav;0.35181016;0.13438542;0.037987217;-0.04276286;-0.18476258;0.007931967
1413;03-01-05-02-01-02-24.wav;0.344185;0.13400662;0.03778467;-0.04263258;-0.18406148;0.008349811
1414;03-01-05-02-02-01-24.wav;0.3783833;0.14605796;0.041691415;-0.042469557;-0.18622167;0.0038125406
1415;03-01-05-02-02-02-24.wav;0.33441922;0.1435103;0.042562135;-0.041904937;-0.18641411;0.0043307664
1416;03-01-06-01-01-01-24.wav;0.41771153;0.1254743;0.034394007;-0.042727243;-0.18351004;0.0070120418
1417;03-01-06-01-01-02-24.wav;0.45466304;0.13293585;0.03711399;-0.04403786;-0.18311511;0.0070836507
1418;03-01-06-01-02-01-24.wav;0.4112498;0.13410686;0.039379295;-0.04333324;-0.18347238;0.0037121687
1419;03-01-06-01-02-02-24.wav;0.44058248;0.15105407;0.041853435;-0.04243457;-0.1867547;0.0026960822
1420;03-01-06-02-01-01-24.wav;0.35762253;0.11441183;0.03116602;-0.042363677;-0.17504343;0.004593243
1421;03-01-06-02-01-02-24.wav;0.3746977;0.13876683;0.038708895;-0.04239153;-0.18411787;0.004879657
1422;03-01-06-02-02-01-24.wav;0.36832157;0.109044544;0.03057825;-0.041378643;-0.17159368;0.0027866797
1423;03-01-06-02-02-02-24.wav;0.35166997;0.11946056;0.03367937;-0.042138476;-0.1765783;0.0039158794
1424;03-01-07-01-01-01-24.wav;0.42376187;0.16667612;0.04987534;-0.03923144;-0.19120422;0.0076090316
1425;03-01-07-01-01-02-24.wav;0.42439026;0.1666854;0.04909015;-0.042040568;-0.19070385;0.005574467
1426;03-01-07-01-02-01-24.wav;0.39611718;0.1599763;0.04663646;-0.04064373;-0.19100097;0.0037830044
1427;03-01-07-01-02-02-24.wav;0.3910682;0.15308739;0.043613233;-0.042699892;-0.18634136;0.00530001
1428;03-01-07-02-01-01-24.wav;0.39867547;0.1718851;0.05166822;-0.041980535;-0.19473372;0.008787147
1429;03-01-07-02-01-02-24.wav;0.38249725;0.13987048;0.041553877;-0.041086316;-0.18198276;0.007867559
1430;03-01-07-02-02-01-24.wav;0.39294225;0.1569978;0.04710698;-0.039959025;-0.18623142;0.0050730295
1431;03-01-07-02-02-02-24.wav;0.39976203;0.14009288;0.039933857;-0.0424865;-0.18324882;0.006333475
1432;03-01-08-01-01-01-24.wav;0.5180623;0.14388861;0.038924605;-0.046334982;-0.19402565;0.00411037
1433;03-01-08-01-01-02-24.wav;0.44268957;0.14410634;0.040734816;-0.04236198;-0.19028974;0.0052347896
1434;03-01-08-01-02-01-24.wav;0.42540124;0.13705331;0.039041795;-0.044084635;-0.18792278;0.002743245
1435;03-01-08-01-02-02-24.wav;0.40445197;0.1446724;0.039770298;-0.04388686;-0.18758261;0.0016833688
1436;03-01-08-02-01-01-24.wav;0.39752823;0.13539955;0.037677202;-0.045062136;-0.190716;0.005638499
1437;03-01-08-02-01-02-24.wav;0.391202;0.13256754;0.03725165;-0.044122383;-0.1834979;0.0050892667
1438;03-01-08-02-02-01-24.wav;0.43612957;0.1175843;0.03215419;-0.04562034;-0.18324137;0.005202762
1439;03-01-08-02-02-02-24.wav;0.47817472;0.12523158;0.031976465;-0.046713084;-0.18693548;0.002746237
