;File;dfa;hurst;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
1094;03-01-03-01-02-01-19.wav;0.63032275;0.7362202;0.13450147;0.033556655;-0.048807077;-0.19689575;0.0041088504
1095;03-01-03-01-02-02-19.wav;0.7125863;0.73914427;0.10880494;0.022535957;-0.051286474;-0.18632317;0.0037559343
1096;03-01-03-02-01-01-19.wav;0.5906899;0.7303523;0.11331172;0.028170364;-0.04877859;-0.1885104;0.003688548
1097;03-01-03-02-01-02-19.wav;0.51850206;0.6916186;0.08303695;0.017245352;-0.051406734;-0.17820174;0.0045266896
1098;03-01-03-02-02-01-19.wav;0.51923203;0.7655991;0.08962983;0.02023036;-0.04931884;-0.17975101;0.0043847016
1099;03-01-03-02-02-02-19.wav;0.5732738;0.6731411;0.15286417;0.041063145;-0.04912898;-0.20412265;0.0034536324
1100;03-01-04-01-01-01-19.wav;0.598296;0.742014;0.14256841;0.034530383;-0.05097584;-0.20039223;0.004346446
1101;03-01-04-01-01-02-19.wav;0.5987679;0.73819685;0.15092345;0.03862395;-0.051939785;-0.2054218;0.0036514571
1102;03-01-04-01-02-01-19.wav;0.5797712;0.72116506;0.13844526;0.034429215;-0.050871048;-0.19798839;0.003343105
1103;03-01-04-01-02-02-19.wav;0.5782751;0.7101635;0.1439005;0.03342115;-0.053956684;-0.20312071;0.004879414
1104;03-01-04-02-01-01-19.wav;0.9373841;0.83640254;0.09955848;0.01987637;-0.0565393;-0.19399752;0.0068657715
1105;03-01-04-02-01-02-19.wav;0.6357119;0.748212;0.12595814;0.030767199;-0.050910257;-0.19768313;0.0077799005
1106;03-01-04-02-02-01-19.wav;0.530765;0.7394959;0.110998735;0.026249757;-0.049422886;-0.18512881;0.0032315555
1107;03-01-04-02-02-02-19.wav;0.7408342;0.810326;0.087782875;0.017116655;-0.05159694;-0.17985107;0.008370247
1108;03-01-05-01-01-01-19.wav;0.59529465;0.7692722;0.12241086;0.029322289;-0.052126586;-0.19591974;0.005597962
1109;03-01-05-01-01-02-19.wav;0.6307054;0.7924282;0.10931598;0.026544804;-0.049147766;-0.18758295;0.0067181713
1110;03-01-05-01-02-01-19.wav;0.4572226;0.74803126;0.13601193;0.036035977;-0.051821187;-0.20048504;0.0073691746
1111;03-01-05-01-02-02-19.wav;0.50692123;0.7065557;0.11788678;0.029016372;-0.0505466;-0.19065145;0.0045397202
1112;03-01-05-02-01-01-19.wav;0.4488828;0.81702477;0.114472255;0.02699468;-0.052711863;-0.19717255;0.0054350467
1113;03-01-05-02-01-02-19.wav;0.393202;0.8302086;0.07867145;0.014750949;-0.052812297;-0.18104367;0.0056189364
1114;03-01-05-02-02-01-19.wav;0.2814406;0.6787228;0.063507326;0.0086352;-0.05333163;-0.17469203;0.0066494537
1115;03-01-05-02-02-02-19.wav;0.33074254;0.76672465;0.120832354;0.028110988;-0.054614935;-0.19990645;0.005060048
1116;03-01-06-01-01-01-19.wav;0.4700506;0.69369906;0.12717624;0.030944766;-0.05179752;-0.1993203;0.0027345244
1117;03-01-06-01-01-02-19.wav;0.7409664;0.81849426;0.12512802;0.028812213;-0.051825583;-0.19879103;0.00708135
1118;03-01-06-01-02-01-19.wav;0.5118117;0.7400212;0.118731156;0.027598256;-0.050858773;-0.20034246;0.0045846174
1119;03-01-06-01-02-02-19.wav;0.497539;0.7452057;0.13229446;0.03248282;-0.048641007;-0.19618662;0.0036951625
1120;03-01-06-02-01-01-19.wav;0.36444727;0.6825064;0.07847598;0.012939538;-0.054326113;-0.1850836;0.003278154
1121;03-01-06-02-01-02-19.wav;0.30905664;0.74990535;0.09800052;0.020384151;-0.05472815;-0.18930888;0.004371474
1122;03-01-06-02-02-01-19.wav;0.37751648;0.88469446;0.06842796;0.009103557;-0.05555444;-0.1824695;0.0016414118
1123;03-01-06-02-02-02-19.wav;0.5303411;0.9191102;0.05352633;0.0039286357;-0.05326213;-0.17470759;0.004945947
1124;03-01-07-01-01-01-19.wav;0.4128705;0.5754332;0.1401213;0.036695264;-0.048254255;-0.1958041;0.011820379
1125;03-01-07-01-01-02-19.wav;0.40086672;0.67326635;0.12317916;0.032188576;-0.048117675;-0.19140501;0.006716585
1126;03-01-07-01-02-01-19.wav;0.50691843;0.7161252;0.12382837;0.033585936;-0.046476718;-0.1889252;0.008617114
1127;03-01-07-01-02-02-19.wav;0.38310945;0.6682997;0.14627562;0.04140055;-0.045503583;-0.19653457;0.0034827278
1128;03-01-07-02-01-01-19.wav;0.52456814;0.7306211;0.10943805;0.0268979;-0.05056728;-0.18992504;0.010623811
1129;03-01-07-02-01-02-19.wav;0.495529;0.6817586;0.09073625;0.01925173;-0.052345745;-0.18560947;0.0125849405
1130;03-01-07-02-02-01-19.wav;0.5023323;0.7766554;0.09425524;0.019417195;-0.052884445;-0.18753834;0.003386339
1131;03-01-07-02-02-02-19.wav;0.5468351;0.7934844;0.086389616;0.018721424;-0.049183816;-0.18108441;0.0046708426
1132;03-01-08-01-01-01-19.wav;0.6714225;0.75808334;0.14815299;0.039630797;-0.04833601;-0.20097612;0.0045466977
1133;03-01-08-01-01-02-19.wav;0.48487726;0.7220689;0.1499368;0.042621374;-0.047733612;-0.19887242;0.0047823484
1134;03-01-08-01-02-01-19.wav;0.44907022;0.6853322;0.14375477;0.037792124;-0.049768772;-0.19991882;0.0066159135
1135;03-01-08-01-02-02-19.wav;0.5445973;0.82609874;0.16405313;0.04323387;-0.050431967;-0.20844448;0.00077056745
1136;03-01-08-02-01-01-19.wav;0.39915928;0.69648445;0.12963611;0.035646956;-0.04814422;-0.19337443;0.006580502
1137;03-01-08-02-01-02-19.wav;0.44803366;0.6672039;0.12022423;0.028534228;-0.050626986;-0.19697593;0.009267517
1138;03-01-08-02-02-01-19.wav;0.62413263;0.7476359;0.10808341;0.024049632;-0.051011648;-0.18639806;0.005556786
1139;03-01-08-02-02-02-19.wav;0.5348605;0.74459565;0.154236;0.039351042;-0.051014684;-0.2068378;0.0014828654
1140;03-01-01-01-01-01-20.wav;0.42334157;0.35977975;0.18986733;0.052325137;-0.051635798;-0.22199987;0.0060007996
1141;03-01-01-01-01-02-20.wav;0.37703913;0.32777154;0.17225458;0.04902512;-0.051036302;-0.21044019;0.0038952993
1142;03-01-01-01-02-01-20.wav;0.38273403;0.36394286;0.178349;0.04890869;-0.05000741;-0.21579945;0.0026370296
1143;03-01-01-01-02-02-20.wav;0.37218383;0.3090492;0.17923112;0.04668669;-0.054133747;-0.2163039;0.0029318444
1144;03-01-02-01-01-01-20.wav;0.443887;0.299737;0.17991751;0.04607479;-0.054296102;-0.22502954;0.0028729653
1145;03-01-02-01-01-02-20.wav;0.45437607;0.2865941;0.19007832;0.05067637;-0.056683853;-0.23212782;0.003444788
1146;03-01-02-01-02-01-20.wav;0.4880012;0.3381273;0.1849476;0.04928946;-0.055455226;-0.23267226;0.0028481008
1147;03-01-02-01-02-02-20.wav;0.4675043;0.31696764;0.18800825;0.047619175;-0.0548873;-0.22665605;0.001204797
1148;03-01-02-02-01-01-20.wav;0.47700778;0.3088514;0.1941213;0.05113639;-0.055744134;-0.22527786;0.005051547
1149;03-01-02-02-01-02-20.wav;0.5158943;0.2739365;0.17322332;0.043245755;-0.055342294;-0.21741633;0.007521402
1150;03-01-02-02-02-01-20.wav;0.46810699;0.33996066;0.18424973;0.050231718;-0.055922408;-0.22354746;0.003262042
1151;03-01-02-02-02-02-20.wav;0.48654407;0.3051785;0.18618135;0.051255506;-0.05716132;-0.23126896;0.0029629464
1152;03-01-03-01-01-01-20.wav;0.33681354;0.32865608;0.15586545;0.0429765;-0.050299443;-0.20435417;0.0030971232
1153;03-01-03-01-01-02-20.wav;0.32330298;0.2733583;0.14818285;0.042770617;-0.047603883;-0.19582157;0.002861006
1154;03-01-03-01-02-01-20.wav;0.37679744;0.30785218;0.17009626;0.043751843;-0.053173758;-0.21643257;0.0027099908
1155;03-01-03-01-02-02-20.wav;0.33404213;0.32497266;0.14040361;0.0386315;-0.050875515;-0.2020725;0.0017729676
1156;03-01-03-02-01-01-20.wav;0.24818939;0.32950836;0.1534583;0.039706763;-0.05642054;-0.21979731;0.004480067
1157;03-01-03-02-01-02-20.wav;0.24528484;0.30966213;0.08787388;0.014879287;-0.0555147;-0.18779697;0.008576404
1158;03-01-03-02-02-01-20.wav;0.25881252;0.64281523;0.11985048;0.03034864;-0.051355045;-0.19215043;0.003038931
1159;03-01-03-02-02-02-20.wav;0.23785253;0.39410087;0.1470595;0.03494869;-0.056774966;-0.21652977;0.0063391994
1160;03-01-04-01-01-01-20.wav;0.45899957;0.28196388;0.16763557;0.042813167;-0.055908747;-0.2218397;0.010570293
1161;03-01-04-01-01-02-20.wav;0.5039907;0.32453534;0.19881842;0.056401372;-0.050396793;-0.2229214;0.0046146866
1162;03-01-04-01-02-01-20.wav;0.46875483;0.3559027;0.18299231;0.04856533;-0.05328039;-0.22082782;0.0036639979
1163;03-01-04-01-02-02-20.wav;0.5038594;0.31975603;0.1879653;0.04994342;-0.05046777;-0.22456318;0.0031207434
1164;03-01-04-02-01-01-20.wav;0.36114612;0.3016448;0.17709668;0.04599451;-0.055356864;-0.22452407;0.009179233
1165;03-01-04-02-01-02-20.wav;0.26917323;0.336667;0.110839374;0.024386005;-0.054102723;-0.19556957;0.0067332555
1166;03-01-04-02-02-01-20.wav;0.36289048;0.31511772;0.18738198;0.048924282;-0.05596978;-0.22618027;0.0056263157
1167;03-01-04-02-02-02-20.wav;0.28252873;0.30667377;0.117642306;0.026304036;-0.053935155;-0.19694464;0.007266138
1168;03-01-05-01-01-01-20.wav;0.46013582;0.31193307;0.19108197;0.053493325;-0.05275735;-0.22415929;0.002993715
1169;03-01-05-01-01-02-20.wav;0.3022926;0.3382088;0.15193099;0.038793243;-0.05095845;-0.2018346;0.0039121388
1170;03-01-05-01-02-01-20.wav;0.3492453;0.32781288;0.16156599;0.04449902;-0.05301773;-0.21124917;0.0015978743
1171;03-01-05-01-02-02-20.wav;0.2809527;0.3147164;0.13328491;0.032626856;-0.051390626;-0.19959761;0.011206156
1172;03-01-05-02-01-01-20.wav;0.31359202;0.42406598;0.117751114;0.027901623;-0.051544208;-0.19320142;0.005863836
1173;03-01-05-02-01-02-20.wav;0.28440794;0.54739594;0.10957651;0.024942083;-0.051921513;-0.19016445;0.004723977
1174;03-01-05-02-02-01-20.wav;0.20801306;0.42220837;0.11600551;0.027611427;-0.05311829;-0.19625874;0.010316187
1175;03-01-05-02-02-02-20.wav;0.32306716;0.44581735;0.14543694;0.038222544;-0.054539848;-0.21109757;0.0042890743
1176;03-01-06-01-01-01-20.wav;0.42491573;0.35993937;0.19329873;0.053086158;-0.05377905;-0.227398;0.0045939893
1177;03-01-06-01-01-02-20.wav;0.36918008;0.3680162;0.1970238;0.056665204;-0.05232088;-0.2221143;0.003235131
1178;03-01-06-01-02-01-20.wav;0.42871162;0.328153;0.16411312;0.0433476;-0.055174187;-0.21165265;0.0026103307
1179;03-01-06-01-02-02-20.wav;0.47259423;0.30676532;0.15084964;0.040172677;-0.05188297;-0.20553793;0.0048012664
1180;03-01-06-02-01-01-20.wav;0.31963977;0.62885356;0.05570202;0.004435817;-0.05459319;-0.1731866;0.005753508
1181;03-01-06-02-01-02-20.wav;0.28846768;0.57299155;0.05459103;0.0044580773;-0.05444504;-0.17386903;0.012534714
1182;03-01-06-02-02-01-20.wav;0.18558952;0.52097815;0.1331614;0.031804744;-0.054750018;-0.20297611;0.0035484266
1183;03-01-06-02-02-02-20.wav;0.22622886;0.5036857;0.055291384;0.0044547673;-0.05545248;-0.17859651;0.005166899
1184;03-01-07-01-01-01-20.wav;0.3467567;0.30288556;0.14985426;0.041044075;-0.049455006;-0.20001732;0.0038167078
1185;03-01-07-01-01-02-20.wav;0.39987773;0.39859173;0.15152296;0.04372683;-0.047972076;-0.20025203;0.009810585
1186;03-01-07-01-02-01-20.wav;0.39913;0.3035615;0.17405644;0.045946956;-0.05005362;-0.20984742;0.0025326505
1187;03-01-07-01-02-02-20.wav;0.41479003;0.28492227;0.14908032;0.04160966;-0.04989395;-0.19885215;0.003625674
1188;03-01-07-02-01-01-20.wav;0.35783574;0.33759496;0.16755389;0.04800927;-0.048574373;-0.20965347;0.0024772394
1189;03-01-07-02-01-02-20.wav;0.29745048;0.36033827;0.18355477;0.049208686;-0.053638346;-0.22270557;0.0021529135
1190;03-01-07-02-02-01-20.wav;0.30169812;0.28857324;0.15528557;0.046344504;-0.051795907;-0.20608318;0.006025048
1191;03-01-07-02-02-02-20.wav;0.29389447;0.2671732;0.11486738;0.031111179;-0.047096852;-0.18944374;0.004006037
1192;03-01-08-01-01-01-20.wav;0.36974534;0.30360565;0.14451256;0.04089054;-0.049394835;-0.20521125;0.0020783108
1193;03-01-08-01-01-02-20.wav;0.34457147;0.34525126;0.1323424;0.032876283;-0.049180344;-0.19877416;0.0017536429
1194;03-01-08-01-02-01-20.wav;0.39888334;0.31400958;0.1530616;0.039829306;-0.052682023;-0.20626579;0.0016302834
1195;03-01-08-01-02-02-20.wav;0.37170395;0.37280416;0.15282694;0.038386803;-0.052539494;-0.20545769;0.0016788321
1196;03-01-08-02-01-01-20.wav;0.289368;0.27203193;0.099675134;0.02124351;-0.050973583;-0.19074896;0.0021752713
1197;03-01-08-02-01-02-20.wav;0.36685735;0.329216;0.1757612;0.0461324;-0.054690454;-0.21645027;0.002010094
1198;03-01-08-02-02-01-20.wav;0.3316235;0.31877288;0.101006866;0.02099404;-0.0539738;-0.19086288;0.003969484
1199;03-01-08-02-02-02-20.wav;0.32811138;0.29306588;0.12243823;0.029982103;-0.049482815;-0.19186127;0.002209848
1200;03-01-01-01-01-01-21.wav;0.45630917;0.5807816;0.1968257;0.057445113;-0.048290424;-0.2162276;0.0057674185
1201;03-01-01-01-01-02-21.wav;0.46499002;0.6050515;0.18241411;0.051511653;-0.0467566;-0.20901105;0.0053474843
1202;03-01-01-01-02-01-21.wav;0.4645525;0.6182868;0.2026401;0.05641257;-0.049556915;-0.22647114;0.004054098
1203;03-01-01-01-02-02-21.wav;0.47229823;0.5896732;0.20640898;0.05505275;-0.0525015;-0.226017;0.003588007
1204;03-01-02-01-01-01-21.wav;0.57953626;0.59467995;0.17367452;0.047373686;-0.050425123;-0.2138954;0.008733654
1205;03-01-02-01-01-02-21.wav;0.53766966;0.5527747;0.17069247;0.045606427;-0.05134911;-0.21037334;0.009528146
1206;03-01-02-01-02-01-21.wav;0.5557417;0.6694546;0.15743269;0.042180955;-0.049853723;-0.2015862;0.004361273
1207;03-01-02-01-02-02-21.wav;0.53994304;0.61899424;0.15433156;0.043084387;-0.045110464;-0.2018915;0.00670375
1208;03-01-02-02-01-01-21.wav;0.6008691;0.6023876;0.14549655;0.036934257;-0.050771188;-0.20438501;0.010097054
1209;03-01-02-02-01-02-21.wav;0.549058;0.48609152;0.15251556;0.03725353;-0.05193377;-0.20679414;0.011219456
1210;03-01-02-02-02-01-21.wav;0.4627079;0.5559135;0.1263596;0.031713042;-0.048904173;-0.19101518;0.0067924126
1211;03-01-02-02-02-02-21.wav;0.57345706;0.5380136;0.14338218;0.037653353;-0.05146109;-0.20635867;0.0063739903
1212;03-01-03-01-01-01-21.wav;0.45282766;0.5828099;0.19750386;0.05453925;-0.05222432;-0.22464739;0.005235985
1213;03-01-03-01-01-02-21.wav;0.43446067;0.60256153;0.17315473;0.044052336;-0.051142033;-0.21009761;0.0056670057
1214;03-01-03-01-02-01-21.wav;0.40504345;0.58847815;0.15350974;0.03814149;-0.05238074;-0.20573506;0.0046774093
1215;03-01-03-01-02-02-21.wav;0.43091285;0.50462645;0.1864859;0.050086718;-0.0505734;-0.21600169;0.005564135
1216;03-01-03-02-01-01-21.wav;0.36875036;0.5350612;0.1432813;0.03586444;-0.051736474;-0.2055209;0.003961546
1217;03-01-03-02-01-02-21.wav;0.36072263;0.55053324;0.16297685;0.0432648;-0.049519826;-0.20950869;0.0026422248
1218;03-01-03-02-02-01-21.wav;0.37807474;0.52082986;0.14831387;0.040021047;-0.050153285;-0.20233002;0.0033040228
1219;03-01-03-02-02-02-21.wav;0.3608062;0.5219502;0.14658925;0.039159995;-0.049867637;-0.20427254;0.003077332
1220;03-01-04-01-01-01-21.wav;0.48127064;0.54254127;0.20457038;0.05592856;-0.055460703;-0.22847211;0.004410504
1221;03-01-04-01-01-02-21.wav;0.5343213;0.55019933;0.20636494;0.056041352;-0.052298564;-0.22715291;0.006508609
1222;03-01-04-01-02-01-21.wav;0.48231214;0.5682626;0.18076172;0.047595263;-0.05227494;-0.21507294;0.006806332
1223;03-01-04-01-02-02-21.wav;0.44495338;0.5933927;0.1865409;0.04998176;-0.053854123;-0.21950528;0.004274303
1224;03-01-04-02-01-01-21.wav;0.3441589;0.5160254;0.17684293;0.04713146;-0.05216751;-0.21370786;0.00431316
1225;03-01-04-02-01-02-21.wav;0.35101146;0.5082036;0.17010792;0.044427786;-0.052120302;-0.21245842;0.0054342593
1226;03-01-04-02-02-01-21.wav;0.37331387;0.5422481;0.1660278;0.044204157;-0.05002078;-0.20783992;0.0029642677
1227;03-01-04-02-02-02-21.wav;0.3672299;0.5760365;0.15516815;0.04137167;-0.05066983;-0.2054228;0.0029808977
1228;03-01-05-01-01-01-21.wav;0.3391285;0.51196915;0.13216181;0.032619406;-0.050731294;-0.19926351;0.0041418993
1229;03-01-05-01-01-02-21.wav;0.36558837;0.56879383;0.14298026;0.0356476;-0.054978386;-0.20636623;0.0036790462
1230;03-01-05-01-02-01-21.wav;0.36346132;0.53815216;0.11609681;0.027277295;-0.051675465;-0.19254206;0.0031613547
1231;03-01-05-01-02-02-21.wav;0.34679684;0.538569;0.13477916;0.033462074;-0.052086562;-0.20499222;0.0025136005
1232;03-01-05-02-01-01-21.wav;0.31590828;0.41195992;0.10225525;0.022026919;-0.052892685;-0.19064845;0.004621103
1233;03-01-05-02-01-02-21.wav;0.31576732;0.4807613;0.10680229;0.021852028;-0.054130323;-0.1917216;0.00444799
1234;03-01-05-02-02-01-21.wav;0.329775;0.46403632;0.12433395;0.028814096;-0.052878864;-0.19746843;0.0031798624
1235;03-01-05-02-02-02-21.wav;0.2973123;0.46875042;0.10998971;0.023372548;-0.0562095;-0.19690181;0.0033840851
1236;03-01-06-01-01-01-21.wav;0.45011172;0.57008165;0.14757389;0.03940499;-0.050867267;-0.20012935;0.0068331235
1237;03-01-06-01-01-02-21.wav;0.44244128;0.5387507;0.17376707;0.04678413;-0.05273275;-0.21182226;0.0051649516
1238;03-01-06-01-02-01-21.wav;0.5118196;0.61105096;0.18416847;0.048663817;-0.05235254;-0.22059801;0.0042371503
1239;03-01-06-01-02-02-21.wav;0.4444926;0.5270405;0.19888583;0.056578837;-0.04970764;-0.21796791;0.0028832536
1240;03-01-06-02-01-01-21.wav;0.40507597;0.5507437;0.13539776;0.0322101;-0.05276382;-0.20178935;0.0031793679
1241;03-01-06-02-01-02-21.wav;0.41895342;0.4829708;0.13706534;0.03406675;-0.051360704;-0.19879517;0.003419234
1242;03-01-06-02-02-01-21.wav;0.40514302;0.537977;0.16147466;0.04324309;-0.05366179;-0.2109985;0.0038641314
1243;03-01-06-02-02-02-21.wav;0.4366726;0.53364545;0.17367242;0.04735437;-0.051456966;-0.21470504;0.0025506942
1244;03-01-07-01-01-01-21.wav;0.42510703;0.55724096;0.18864301;0.05125044;-0.05528929;-0.22722392;0.004755731
1245;03-01-07-01-01-02-21.wav;0.39493817;0.5855897;0.16315022;0.04374977;-0.05154452;-0.21251403;0.003813417
1246;03-01-07-01-02-01-21.wav;0.40296134;0.5610518;0.1721502;0.04611838;-0.053186864;-0.21676362;0.003946352
1247;03-01-07-01-02-02-21.wav;0.4025127;0.60628486;0.19658853;0.052898753;-0.05142866;-0.2238086;0.003985811
1248;03-01-07-02-01-01-21.wav;0.40902674;0.6061007;0.15341274;0.044200253;-0.049539965;-0.20614348;0.005315221
1249;03-01-07-02-01-02-21.wav;0.39428884;0.6035576;0.1749735;0.0465707;-0.05287271;-0.21632215;0.0061555835
1250;03-01-07-02-02-01-21.wav;0.37192798;0.5869398;0.15444583;0.040128376;-0.0536961;-0.212038;0.004375437
1251;03-01-07-02-02-02-21.wav;0.43202972;0.6391017;0.13748725;0.03649159;-0.049195975;-0.19867206;0.004322496
1252;03-01-08-01-01-01-21.wav;0.40593058;0.51616096;0.15925722;0.044176508;-0.050241392;-0.21189581;0.0031557817
1253;03-01-08-01-01-02-21.wav;0.41355136;0.6007109;0.19155447;0.055326216;-0.0491186;-0.22101647;0.003889211
1254;03-01-08-01-02-01-21.wav;0.38030013;0.5943489;0.18186583;0.04822179;-0.05403817;-0.21938457;0.0036913767
1255;03-01-08-01-02-02-21.wav;0.3883299;0.5772656;0.19056414;0.05562701;-0.04966925;-0.22003976;0.0033865848
1256;03-01-08-02-01-01-21.wav;0.3927515;0.61458886;0.150288;0.041359365;-0.050426807;-0.19942133;0.0036842774
1257;03-01-08-02-01-02-21.wav;0.38109106;0.5030736;0.1623803;0.04183215;-0.05461123;-0.21744554;0.0035263298
1258;03-01-08-02-02-01-21.wav;0.37224358;0.54731965;0.14454061;0.038175598;-0.05097766;-0.20465083;0.002934834
1259;03-01-08-02-02-02-21.wav;0.37989524;0.6003346;0.16373353;0.04188813;-0.052850943;-0.21189708;0.002450349
1260;03-01-01-01-01-01-22.wav;0.44818664;0.5101415;0.17957838;0.049253076;-0.049385954;-0.21604887;0.0039274427
1261;03-01-01-01-01-02-22.wav;0.43009517;0.4974953;0.16697645;0.042748127;-0.051404845;-0.20934516;0.0030292822
1262;03-01-01-01-02-01-22.wav;0.41942698;0.50105554;0.19039333;0.054264877;-0.05128306;-0.2200477;0.0031333566
1263;03-01-01-01-02-02-22.wav;0.43787464;0.5349952;0.16183631;0.041327544;-0.050895773;-0.21034396;0.003130979
1264;03-01-02-01-01-01-22.wav;0.48209095;0.52934724;0.16776004;0.041626524;-0.052497596;-0.21593662;0.0044509307
1265;03-01-02-01-01-02-22.wav;0.48344442;0.49643335;0.15627164;0.040845815;-0.053729113;-0.20981544;0.0060281674
1266;03-01-02-01-02-01-22.wav;0.44529912;0.5217496;0.17058595;0.04567679;-0.05415104;-0.2199538;0.0040017217
1267;03-01-02-01-02-02-22.wav;0.4365406;0.5272381;0.14802653;0.03777333;-0.05046298;-0.20548883;0.0058751595
1268;03-01-02-02-01-01-22.wav;0.48462668;0.51479155;0.15321358;0.038280398;-0.0534593;-0.21142828;0.0039660623
1269;03-01-02-02-01-02-22.wav;0.45616823;0.5253196;0.16740215;0.04160868;-0.052780762;-0.22281137;0.0037948978
1270;03-01-02-02-02-01-22.wav;0.44409278;0.47869685;0.15073015;0.039440252;-0.05119758;-0.20768261;0.0069070924
1271;03-01-02-02-02-02-22.wav;0.4477493;0.42743164;0.13890691;0.036753047;-0.050402228;-0.19886778;0.0036174275
1272;03-01-03-01-01-01-22.wav;0.40761867;0.43082148;0.1523649;0.038541853;-0.050848864;-0.20724095;0.004690161
1273;03-01-03-01-01-02-22.wav;0.37792408;0.48075098;0.16537184;0.043119926;-0.054266408;-0.21837068;0.0024217616
1274;03-01-03-01-02-01-22.wav;0.37558794;0.51249564;0.17650366;0.046126332;-0.051442955;-0.22022028;0.0028318644
1275;03-01-03-01-02-02-22.wav;0.3951858;0.5228538;0.1844328;0.050789434;-0.05222029;-0.22253494;0.0033530078
1276;03-01-03-02-01-01-22.wav;0.29680103;0.4614329;0.1628625;0.04201847;-0.053431515;-0.21473576;0.00407891
1277;03-01-03-02-01-02-22.wav;0.32358074;0.44538882;0.15723285;0.043318883;-0.049503982;-0.20415719;0.0029457812
1278;03-01-03-02-02-01-22.wav;0.3513547;0.49202135;0.14640343;0.03561513;-0.05241183;-0.20637336;0.0024483947
1279;03-01-03-02-02-02-22.wav;0.31814393;0.45910838;0.13988207;0.035270903;-0.051058557;-0.20253545;0.00321134
1280;03-01-04-01-01-01-22.wav;0.41128063;0.554144;0.14476536;0.037008006;-0.0518465;-0.20535699;0.0036023615
1281;03-01-04-01-01-02-22.wav;0.39731354;0.501216;0.16475375;0.04261169;-0.05135492;-0.21182333;0.0033404075
1282;03-01-04-01-02-01-22.wav;0.3899137;0.45001295;0.14502397;0.037644006;-0.051813375;-0.20576942;0.0026400127
1283;03-01-04-01-02-02-22.wav;0.3848826;0.43379015;0.13737701;0.03501273;-0.052784603;-0.2026798;0.0030834393
1284;03-01-04-02-01-01-22.wav;0.41384998;0.4808752;0.16454434;0.0407968;-0.052047715;-0.2085054;0.003621752
1285;03-01-04-02-01-02-22.wav;0.37938964;0.4870539;0.16128293;0.041748114;-0.05282079;-0.20981067;0.004981093
1286;03-01-04-02-02-01-22.wav;0.39777768;0.4749142;0.16461942;0.04525493;-0.051969226;-0.20588845;0.0028532627
1287;03-01-04-02-02-02-22.wav;0.39007893;0.46082914;0.17323814;0.047245268;-0.051472794;-0.21469223;0.0042962013
1288;03-01-05-01-01-01-22.wav;0.3763917;0.4863397;0.15813401;0.0405949;-0.05261016;-0.20616661;0.005450876
1289;03-01-05-01-01-02-22.wav;0.3722406;0.53462064;0.17669074;0.048664;-0.05045002;-0.21105456;0.005422903
1290;03-01-05-01-02-01-22.wav;0.33388233;0.5113213;0.15595008;0.040433027;-0.050529204;-0.20946115;0.0045654858
1291;03-01-05-01-02-02-22.wav;0.3406021;0.5064999;0.14965661;0.036913015;-0.0528312;-0.20521608;0.004429087
1292;03-01-05-02-01-01-22.wav;0.29241222;0.48612142;0.14467835;0.035602923;-0.052368145;-0.20411319;0.005056799
1293;03-01-05-02-01-02-22.wav;0.29628217;0.47452885;0.13889;0.037746243;-0.04829232;-0.20184876;0.004943916
1294;03-01-05-02-02-01-22.wav;0.29144335;0.47640073;0.12833817;0.031429343;-0.052400272;-0.20056078;0.0054152794
1295;03-01-05-02-02-02-22.wav;0.26476768;0.45555133;0.12835066;0.031974662;-0.050864015;-0.19977093;0.006434728
1296;03-01-06-01-01-01-22.wav;0.3705774;0.5084813;0.15260324;0.041017506;-0.051475186;-0.20674697;0.0033120315
1297;03-01-06-01-01-02-22.wav;0.3630482;0.54772395;0.14480045;0.037203345;-0.051566962;-0.20056078;0.0033793831
1298;03-01-06-01-02-01-22.wav;0.34673676;0.46801826;0.1409841;0.033949155;-0.055390224;-0.20627025;0.0044137924
1299;03-01-06-01-02-02-22.wav;0.36209396;0.5023636;0.1630343;0.044664357;-0.0526957;-0.2111696;0.003343669
1300;03-01-06-02-01-01-22.wav;0.29736814;0.5058222;0.10147273;0.024866559;-0.04875259;-0.18553351;0.0022231308
1301;03-01-06-02-01-02-22.wav;0.28073186;0.5135533;0.15134923;0.039751217;-0.050749853;-0.2093945;0.0030681943
1302;03-01-06-02-02-01-22.wav;0.2979966;0.5666675;0.12481967;0.02992914;-0.05283038;-0.19666284;0.0035242154
1303;03-01-06-02-02-02-22.wav;0.2861282;0.59158534;0.12022432;0.02785906;-0.052749455;-0.19647299;0.0021971734
1304;03-01-07-01-01-01-22.wav;0.36367357;0.52400035;0.158095;0.041038305;-0.052210424;-0.20824979;0.0040085763
1305;03-01-07-01-01-02-22.wav;0.36208797;0.46106565;0.16163543;0.04285752;-0.051784478;-0.20982799;0.0047190012
1306;03-01-07-01-02-01-22.wav;0.3358653;0.51068175;0.16133995;0.041170906;-0.053290382;-0.21105681;0.0036009778
1307;03-01-07-01-02-02-22.wav;0.34094515;0.48819634;0.16018742;0.04197978;-0.052527424;-0.20729429;0.004179009
1308;03-01-07-02-01-01-22.wav;0.32654646;0.46786845;0.14055915;0.03627972;-0.050705332;-0.20211321;0.0039921226
1309;03-01-07-02-01-02-22.wav;0.32954413;0.5144002;0.16797183;0.044641647;-0.051834032;-0.20837907;0.007100346
